location_adj,COU,Country,MAREG,Macroregion,MIREG,Microregion,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags,,,
Mexico,MEX,Mexico,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,21.23615,,,,,
Netherlands,NLD,Netherlands,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.086,,,,,
New Zealand,NZL,New Zealand,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,5.99181,,,,,
Norway,NOR,Norway,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,7.0458,,,,,
Poland,POL,Poland,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,20.94327,,,,,
Portugal,PRT,Portugal,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,8.12088,,,,,
Slovak Republic,SVK,Slovak Republic,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,17.93355,,,,,
Spain,ESP,Spain,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,9.91419,,,,,
Sweden,SWE,Sweden,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,6.13443,,,,,
Switzerland,CHE,Switzerland,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.44407,,,,,
United Kingdom,GBR,United Kingdom,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.44482,,,,,
US,USA,United States,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,7.36365,,,,,
G7,G7M,G7,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.04892,,,,,
Afghanistan,AFG,Afghanistan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,57.96859,,,,,
Albania,ALB,Albania,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,18.59367,,,,,
Algeria,DZA,Algeria,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,39.40822,,,,,
Andorra,AND,Andorra,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.51611,,,,,
Angola,AGO,Angola,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.5582,,,,,
Antigua and Barbuda,ATG,Antigua and Barbuda,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,18.93646,,,,,
Argentina,ARG,Argentina,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,14.23482,,,,,
Armenia,ARM,Armenia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.63979,,,,,
Azerbaijan,AZE,Azerbaijan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,20.7103,,,,,
Bahamas,BHS,Bahamas,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,17.7732,,,,,
Bahrain,BHR,Bahrain,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,69.88265,,,,,
Bangladesh,BGD,Bangladesh,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,60.5818,,,,,
Barbados,BRB,Barbados,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,23.13993,,,,,
Belarus,BLR,Belarus,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,19.04726,,,,,
Belize,BLZ,Belize,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.49903,,,,,
Benin,BEN,Benin,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,39.74976,,,,,
Bhutan,BTN,Bhutan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,33.95557,,,,,
Bolivia,BOL,Bolivia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.23571,,,,,
Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,28.6026,,,,,
Botswana,BWA,Botswana,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,23.67802,,,,,
Brazil,BRA,Brazil,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.82884,,,,,
Brunei Darussalam,BRN,Brunei Darussalam,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,5.75702,,,,,
Bulgaria,BGR,Bulgaria,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,20.28975,,,,,
Burkina Faso,BFA,Burkina Faso,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,43.92465,,,,,
Burundi,BDI,Burundi,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,39.00327,,,,,
Cambodia,KHM,Cambodia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,25.53915,,,,,
Cameroon,CMR,Cameroon,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,74.93486,,,,,
Cabo Verde,CPV,Cabo Verde,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,33.70109,,,,,
Central African Republic,CAF,Central African Republic,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,57.22223,,,,,
Chad,TCD,Chad,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,66.25741,,,,,
Chile,CHL,Chile,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.13709,,,,,
China (People's Republic of),CHN,China (People's Republic of),TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,53.45372,,,,,
Colombia,COL,Colombia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.91747,,,,,
Comoros,COM,Comoros,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,20.29387,,,,,
Congo,COG,Congo,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,47.43886,,,,,
Costa Rica,CRI,Costa Rica,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,15.85286,,,,,
Côte d'Ivoire,CIV,Côte d'Ivoire,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,26.46771,,,,,
Croatia,HRV,Croatia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,17.72149,,,,,
Cuba,CUB,Cuba,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,19.63593,,,,,
North Korea,PRK,Democratic People's Republic of Korea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.42833,,,,,
Democratic Republic of the Congo,COD,Democratic Republic of the Congo,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,44.31301,,,,,
Djibouti,DJI,Djibouti,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,47.09866,,,,,
Dominica,DMA,Dominica,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,19.23952,,,,,
Dominican Republic,DOM,Dominican Republic,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,14.02285,,,,,
Ecuador,ECU,Ecuador,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,15.85361,,,,,
Egypt,EGY,Egypt,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,86.60764,,,,,
El Salvador,SLV,El Salvador,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,24.90166,,,,,
Equatorial Guinea,GNQ,Equatorial Guinea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,55.62151,,,,,
Eritrea,ERI,Eritrea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,48.91276,,,,,
Estonia,EST,Estonia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,6.84199,,,,,
Ethiopia,ETH,Ethiopia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,38.78116,,,,,
Fiji,FJI,Fiji,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.70372,,,,,
Gabon,GAB,Gabon,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,45.75431,,,,,
Gambia,GMB,Gambia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,34.20643,,,,,
Georgia,GEO,Georgia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.15483,,,,,
Ghana,GHA,Ghana,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,35.07234,,,,,
Grenada,GRD,Grenada,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,23.06073,,,,,
Guatemala,GTM,Guatemala,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,23.97105,,,,,
Guinea,GIN,Guinea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,24.81071,,,,,
Guinea-Bissau,GNB,Guinea-Bissau,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,29.96029,,,,,
Guyana,GUY,Guyana,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.82275,,,,,
Haiti,HTI,Haiti,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,15.84877,,,,,
Honduras,HND,Honduras,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,21.08948,,,,,
India,IND,India,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,90.2457,,,,,
Indonesia,IDN,Indonesia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.70816,,,,,
Iraq,IRQ,Iraq,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,62.50039,,,,,
Israel,ISR,Israel,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,20.8113,,,,,
Jamaica,JAM,Jamaica,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,14.14669,,,,,
Jordan,JOR,Jordan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.75142,,,,,
Kazakhstan,KAZ,Kazakhstan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,13.96957,,,,,
Kenya,KEN,Kenya,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,28.26605,,,,,
Kuwait,KWT,Kuwait,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,60.44517,,,,,
Kyrgyzstan,KGZ,Kyrgyzstan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.93337,,,,,
Lao People's Democratic Republic,LAO,Lao People's Democratic Republic,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,25.69418,,,,,
Latvia,LVA,Latvia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,14.10963,,,,,
Lebanon,LBN,Lebanon,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,31.1494,,,,,
Lesotho,LSO,Lesotho,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,28.14714,,,,,
Liberia,LBR,Liberia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,17.66819,,,,,
Libya,LBY,Libya,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,53.27054,,,,,
Liechtenstein,LIE,Liechtenstein,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,15.30111,,,,,
Lithuania,LTU,Lithuania,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,11.90224,,,,,
North Macedonia,MKD,North Macedonia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.98315,,,,,
Madagascar,MDG,Madagascar,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,22.39592,,,,,
Malawi,MWI,Malawi,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,23.50127,,,,,
Malaysia,MYS,Malaysia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.03565,,,,,
Mali,MLI,Mali,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,39.4566,,,,,
Malta,MLT,Malta,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,13.81512,,,,,
Mauritania,MRT,Mauritania,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,47.0745,,,,,
Mauritius,MUS,Mauritius,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,14.8634,,,,,
Micronesia,FSM,Micronesia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,11.1414,,,,,
Moldova,MDA,Moldova,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.57612,,,,,
Mongolia,MNG,Mongolia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,43.17646,,,,,
Morocco,MAR,Morocco,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,32.68699,,,,,
Mozambique,MOZ,Mozambique,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,21.30045,,,,,
Myanmar,MMR,Myanmar,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,36.39681,,,,,
Namibia,NAM,Namibia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,25.48976,,,,,
Nepal,NPL,Nepal,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,99.88675,,,,,
Nicaragua,NIC,Nicaragua,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,17.93724,,,,,
Niger,NER,Niger,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,94.11647,,,,,
Nigeria,NGA,Nigeria,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,70.1165,,,,,
Oman,OMN,Oman,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,41.69611,,,,,
Pakistan,PAK,Pakistan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,60.31662,,,,,
Panama,PAN,Panama,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,11.45814,,,,,
Papua New Guinea,PNG,Papua New Guinea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.41087,,,,,
Paraguay,PRY,Paraguay,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.04507,,,,,
